transaction_id,sender_id,receiver_id,amount,timestamp,sender_country,sender_city,sender_lat,sender_lon,receiver_country,receiver_city,receiver_lat,receiver_lon
TX_AMB_00404,ACC_AMB_004,ACC_AMB_010,3888.2,2026-05-20T22:32:00Z,IN,Chennai,13.226982751418033,80.07766289204265,US,"Los Angeles, CA",33.95341500995483,-118.36848681010052
TX_LAYER_00355,ACC_LAYER_01_01,ACC_LAYER_01_02,50977.54,2026-05-20T23:40:00Z,IN,Bangalore,12.874861813906696,77.56941423864858,HK,Hong Kong,22.458356439053933,114.0469100858772
TX_NORM_00149,ACC_NORM_033,ACC_NORM_020,559.4,2026-05-21T02:36:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,AU,Sydney,-33.818411661879665,151.34323379543432
TX_MULE_00401,ACC_MULE_001,ACC_MULE_OUT_02,5108.38,2026-05-21T02:49:00Z,AU,Melbourne,-38.00744336226442,145.15978618608207,IN,Delhi,28.75483585967834,76.97582445317985
TX_CYC_00332,ACC_CYC_12,ACC_CYC_13,9802.06,2026-05-21T03:34:00Z,DE,Frankfurt,50.05035156134523,8.732684988378471,HK,Hong Kong,22.331201095829826,114.23811602393003
TX_NORM_00296,ACC_NORM_091,ACC_NORM_062,679.92,2026-05-21T09:31:00Z,UK,Glasgow,55.95147077744318,-4.253545764342049,SG,Singapore,1.242040073035938,103.69085593429595
TX_NORM_00221,ACC_NORM_095,ACC_NORM_060,126.55,2026-05-21T11:35:00Z,HK,Hong Kong,22.47541489319854,114.21153052555951,IN,Mumbai,18.935341729076544,72.82172102165318
TX_NORM_00284,ACC_NORM_011,ACC_NORM_036,926.61,2026-05-21T12:23:00Z,US,"Houston, TX",29.682521692493378,-95.54087762726127,US,"Seattle, WA",47.79663894892088,-122.40329871956452
TX_NORM_00077,ACC_NORM_056,ACC_NORM_067,440.2,2026-05-21T13:08:00Z,DE,Frankfurt,50.094400860347854,8.52179272565525,DE,Hamburg,53.635803175340136,10.007019142545238
TX_CYC_00302,ACC_CYC_02,ACC_CYC_03,9323.17,2026-05-21T15:36:00Z,SG,Singapore,1.1541426127438377,103.72461782956354,DE,Hamburg,53.52846036573252,10.128768459272592
TX_CYC_00345,ACC_CYC_17,ACC_CYC_18,10811.95,2026-05-21T15:55:00Z,DE,Hamburg,53.56781699991296,9.821926429419936,AU,Melbourne,-37.76983183554089,144.7872902708939
TX_NORM_00250,ACC_NORM_041,ACC_NORM_027,247.82,2026-05-21T16:39:00Z,AU,Melbourne,-37.70214602049421,144.86227036967588,DE,Munich,47.94171588731277,11.468885846740397
TX_MULE_00390,ACC_MULE_SRC_00,ACC_MULE_001,1787.62,2026-05-21T16:47:00Z,AU,Melbourne,-37.61388772368512,144.86739207896892,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00215,ACC_NORM_031,ACC_NORM_015,651.79,2026-05-21T18:34:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,SG,Singapore,1.5503372569083593,103.67300206462801
TX_AMB_00416,ACC_AMB_015,ACC_AMB_007,2970.75,2026-05-21T18:55:00Z,HK,Hong Kong,22.123936195127573,113.98232903309938,HK,Hong Kong,22.136142589240187,114.16229552156679
TX_NORM_00039,ACC_NORM_050,ACC_NORM_083,539.37,2026-05-21T21:11:00Z,UK,Glasgow,55.96949751653318,-4.183868162189449,US,"Seattle, WA",47.541943853759655,-122.41802223357682
TX_NORM_00017,ACC_NORM_033,ACC_NORM_005,562.85,2026-05-21T21:48:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,AU,Sydney,-33.77047973697244,151.02485293474905
TX_NORM_00277,ACC_NORM_046,ACC_NORM_082,379.96,2026-05-21T22:09:00Z,US,"Miami, FL",25.73648482852125,-80.07233279140969,DE,Hamburg,53.395531241120324,9.913365650780325
TX_NORM_00167,ACC_NORM_028,ACC_NORM_025,879.36,2026-05-21T22:46:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,HK,Hong Kong,22.140588694565285,114.01655866284109
TX_AMB_00411,ACC_AMB_026,ACC_AMB_003,1135.71,2026-05-22T00:01:00Z,HK,Hong Kong,22.369790839338325,114.0159962887356,SG,Singapore,1.4133107856874398,103.63044430774033
TX_NORM_00285,ACC_NORM_031,ACC_NORM_097,109.58,2026-05-22T03:35:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,SG,Singapore,1.5055491345909127,104.00105326537143
TX_NORM_00281,ACC_NORM_068,ACC_NORM_061,632.43,2026-05-22T03:45:00Z,NZ,Wellington,-41.220143403895605,174.89227336737392,AU,Melbourne,-37.938974248296425,144.86452323063207
TX_NORM_00197,ACC_NORM_083,ACC_NORM_041,530.75,2026-05-22T03:53:00Z,US,"Seattle, WA",47.541943853759655,-122.41802223357682,AU,Melbourne,-37.70214602049421,144.86227036967588
TX_NORM_00261,ACC_NORM_072,ACC_NORM_027,488.09,2026-05-22T03:56:00Z,US,"Miami, FL",25.827911491910577,-80.23864849613156,DE,Munich,47.94171588731277,11.468885846740397
TX_NORM_00232,ACC_NORM_042,ACC_NORM_070,509.11,2026-05-22T04:54:00Z,IN,Mumbai,19.02022340988555,72.80190608962218,NZ,Wellington,-41.19133341040919,174.67455882934772
TX_NORM_00243,ACC_NORM_092,ACC_NORM_021,673.15,2026-05-22T06:30:00Z,SG,Singapore,1.3654187000550717,103.76791151132556,SG,Singapore,1.5093376299256134,103.67954503606816
TX_LAYER_00357,ACC_LAYER_01_03,ACC_LAYER_01_04,46007.23,2026-05-22T07:56:00Z,UK,London,51.63597319655645,-0.1352205693151066,DE,Hamburg,53.47906881148251,9.830299918859504
TX_CYC_00319,ACC_CYC_07,ACC_CYC_04,10296.26,2026-05-22T08:42:00Z,SG,Singapore,1.2335943384269914,103.75673374901929,IN,Bangalore,12.81008217705782,77.62155836779259
TX_MULE_00381,ACC_MULE_SRC_01,ACC_MULE_001,766.16,2026-05-22T09:22:00Z,SG,Singapore,1.186102665644299,103.72724042725456,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00253,ACC_NORM_032,ACC_NORM_010,706.49,2026-05-22T09:42:00Z,IN,Delhi,28.871552230524355,77.18740308911448,DE,Frankfurt,50.063306600640956,8.774056900837614
TX_LAYER_00374,ACC_LAYER_06_01,ACC_LAYER_06_02,36826.18,2026-05-22T09:54:00Z,US,"Chicago, IL",41.917065797476916,-87.68482477365049,AU,Melbourne,-37.77308050986594,144.8886511722378
TX_NORM_00166,ACC_NORM_048,ACC_NORM_004,664.41,2026-05-22T10:07:00Z,UK,Glasgow,55.912118098671584,-4.408358781350813,HK,Hong Kong,22.136439711476484,114.08171131868151
TX_NORM_00114,ACC_NORM_006,ACC_NORM_075,461.53,2026-05-22T16:46:00Z,NZ,Auckland,-36.8839908157217,174.72603857055702,AU,Sydney,-34.01336474687872,151.2877668306897
TX_CYC_00322,ACC_CYC_10,ACC_CYC_11,11764.25,2026-05-22T17:48:00Z,HK,Hong Kong,22.193338393360982,114.00072598312367,AU,Sydney,-33.701911627315155,151.35689929874687
TX_AMB_00415,ACC_AMB_013,ACC_AMB_027,4959.42,2026-05-22T23:01:00Z,SG,Singapore,1.1703210856498152,103.78182492222342,US,"Chicago, IL",41.70313696678907,-87.77053872566981
TX_CYC_00307,ACC_CYC_03,ACC_CYC_00,8766.16,2026-05-23T00:52:00Z,DE,Hamburg,53.52846036573252,10.128768459272592,UK,Manchester,53.4692510213633,-2.124177074583698
TX_AMB_00427,ACC_AMB_014,ACC_AMB_018,3645.75,2026-05-23T01:01:00Z,NZ,Wellington,-41.231824516389004,174.64158409573156,DE,Munich,48.248422137706186,11.711069363415072
TX_AMB_00405,ACC_AMB_028,ACC_AMB_022,2703.37,2026-05-23T01:26:00Z,SG,Singapore,1.3853623874975123,103.89588254326311,HK,Hong Kong,22.138465678498175,113.98597995971058
TX_NORM_00103,ACC_NORM_021,ACC_NORM_053,339.54,2026-05-23T02:26:00Z,SG,Singapore,1.5093376299256134,103.67954503606816,IN,Bangalore,12.967501501674814,77.73353681910275
TX_NORM_00068,ACC_NORM_010,ACC_NORM_094,572.33,2026-05-23T02:49:00Z,DE,Frankfurt,50.063306600640956,8.774056900837614,HK,Hong Kong,22.32361629743314,114.18500926495047
TX_NORM_00109,ACC_NORM_084,ACC_NORM_092,485.11,2026-05-23T03:34:00Z,AU,Sydney,-33.72201623939617,151.12999610276816,SG,Singapore,1.3654187000550717,103.76791151132556
TX_NORM_00288,ACC_NORM_041,ACC_NORM_023,556.2,2026-05-23T04:32:00Z,AU,Melbourne,-37.70214602049421,144.86227036967588,IN,Delhi,28.57459204797523,76.98736529645853
TX_NORM_00239,ACC_NORM_077,ACC_NORM_028,670.49,2026-05-23T05:16:00Z,UK,Leeds,53.72944926409229,-1.4046253471700452,SG,Singapore,1.2696171609289513,103.72486164998988
TX_NORM_00144,ACC_NORM_033,ACC_NORM_065,551.98,2026-05-23T05:36:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,NZ,Wellington,-41.14558419790753,174.8022351696401
TX_NORM_00064,ACC_NORM_076,ACC_NORM_041,662.51,2026-05-23T05:41:00Z,NZ,Wellington,-41.429643262995235,174.61109806882965,AU,Melbourne,-37.70214602049421,144.86227036967588
TX_CYC_00317,ACC_CYC_05,ACC_CYC_06,10551.48,2026-05-23T08:10:00Z,AU,Melbourne,-37.84386715836325,144.95197134078538,AU,Sydney,-34.03551971249942,151.18430892367633
TX_MULE_00380,ACC_MULE_SRC_10,ACC_MULE_001,923.05,2026-05-23T09:05:00Z,DE,Frankfurt,50.24605686210456,8.550200106130621,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00287,ACC_NORM_043,ACC_NORM_003,617.66,2026-05-23T11:54:00Z,AU,Sydney,-33.75317636156851,151.29066130018015,NZ,Auckland,-36.93274986639896,175.07415532845224
TX_MULE_00387,ACC_MULE_SRC_11,ACC_MULE_001,1664.62,2026-05-23T13:11:00Z,IN,Delhi,28.604233690877543,77.27507581383563,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_MULE_00400,ACC_MULE_001,ACC_MULE_OUT_02,8892.02,2026-05-23T16:29:00Z,AU,Melbourne,-38.00744336226442,145.15978618608207,IN,Delhi,28.75483585967834,76.97582445317985
TX_NORM_00038,ACC_NORM_027,ACC_NORM_084,234.36,2026-05-23T17:17:00Z,DE,Munich,47.94171588731277,11.468885846740397,AU,Sydney,-33.72201623939617,151.12999610276816
TX_LAYER_00360,ACC_LAYER_02_02,ACC_LAYER_02_03,39509.4,2026-05-23T18:38:00Z,AU,Sydney,-33.67657593456997,151.06929341200933,NZ,Wellington,-41.469568659662656,174.6826633536875
TX_NORM_00006,ACC_NORM_027,ACC_NORM_030,815.84,2026-05-23T23:58:00Z,DE,Munich,47.94171588731277,11.468885846740397,IN,Bangalore,12.900191514840355,77.64506699140955
TX_NORM_00187,ACC_NORM_092,ACC_NORM_038,485.43,2026-05-24T01:54:00Z,SG,Singapore,1.3654187000550717,103.76791151132556,NZ,Auckland,-37.06028186430171,174.95096680651434
TX_NORM_00060,ACC_NORM_038,ACC_NORM_082,404.17,2026-05-24T02:30:00Z,NZ,Auckland,-37.06028186430171,174.95096680651434,DE,Hamburg,53.395531241120324,9.913365650780325
TX_AMB_00422,ACC_AMB_010,ACC_AMB_026,1549.94,2026-05-24T02:35:00Z,US,"Los Angeles, CA",33.95341500995483,-118.36848681010052,HK,Hong Kong,22.369790839338325,114.0159962887356
TX_AMB_00418,ACC_AMB_006,ACC_AMB_020,3187.56,2026-05-24T03:08:00Z,DE,Frankfurt,50.07552567408081,8.527598488606385,UK,London,51.32842065673719,-0.318932610264318
TX_NORM_00172,ACC_NORM_044,ACC_NORM_083,484.58,2026-05-24T04:24:00Z,HK,Hong Kong,22.40662195749758,114.2786591987134,US,"Seattle, WA",47.541943853759655,-122.41802223357682
TX_MULE_00394,ACC_MULE_SRC_13,ACC_MULE_001,654.69,2026-05-24T10:04:00Z,SG,Singapore,1.215035731487245,103.73953797737428,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00213,ACC_NORM_022,ACC_NORM_090,630.28,2026-05-24T13:44:00Z,SG,Singapore,1.2326522710499375,103.78692270722287,AU,Melbourne,-37.998966222341856,144.7745871785822
TX_LAYER_00375,ACC_LAYER_06_02,ACC_LAYER_06_03,34984.87,2026-05-24T14:50:00Z,AU,Melbourne,-37.77308050986594,144.8886511722378,UK,Birmingham,52.39109936568376,-1.8483845331978945
TX_NORM_00223,ACC_NORM_081,ACC_NORM_035,177.46,2026-05-24T17:23:00Z,DE,Hamburg,53.47079877380038,9.997216608859697,SG,Singapore,1.508116669191224,103.68927439038794
TX_NORM_00279,ACC_NORM_022,ACC_NORM_094,422.94,2026-05-24T17:53:00Z,SG,Singapore,1.2326522710499375,103.78692270722287,HK,Hong Kong,22.32361629743314,114.18500926495047
TX_CYC_00331,ACC_CYC_11,ACC_CYC_08,8902.75,2026-05-24T18:47:00Z,AU,Sydney,-33.701911627315155,151.35689929874687,UK,Birmingham,52.368313161591075,-1.7524971216938205
TX_CYC_00309,ACC_CYC_01,ACC_CYC_02,11906.43,2026-05-24T21:02:00Z,UK,London,51.402860304743925,0.013130778751763744,SG,Singapore,1.1541426127438377,103.72461782956354
TX_NORM_00072,ACC_NORM_021,ACC_NORM_034,492.83,2026-05-25T00:21:00Z,SG,Singapore,1.5093376299256134,103.67954503606816,AU,Sydney,-33.75423133264364,151.34271378879606
TX_NORM_00050,ACC_NORM_076,ACC_NORM_059,564.82,2026-05-25T01:56:00Z,NZ,Wellington,-41.429643262995235,174.61109806882965,AU,Melbourne,-37.91333980382874,144.95391073545994
TX_CYC_00300,ACC_CYC_00,ACC_CYC_01,9893.04,2026-05-25T03:54:00Z,UK,Manchester,53.4692510213633,-2.124177074583698,UK,London,51.402860304743925,0.013130778751763744
TX_NORM_00216,ACC_NORM_017,ACC_NORM_060,345.43,2026-05-25T04:08:00Z,SG,Singapore,1.4970974190827402,103.9318969481069,IN,Mumbai,18.935341729076544,72.82172102165318
TX_NORM_00069,ACC_NORM_008,ACC_NORM_098,370.98,2026-05-25T05:51:00Z,UK,Manchester,53.41667579845832,-2.2100629015395947,HK,Hong Kong,22.175401855154544,114.05184428513368
TX_NORM_00244,ACC_NORM_016,ACC_NORM_080,259.94,2026-05-25T07:24:00Z,NZ,Wellington,-41.24185017597996,174.84219782927454,US,"Houston, TX",29.913358610878213,-95.38772342199896
TX_CYC_00313,ACC_CYC_05,ACC_CYC_06,8056.59,2026-05-25T07:25:00Z,AU,Melbourne,-37.84386715836325,144.95197134078538,AU,Sydney,-34.03551971249942,151.18430892367633
TX_CYC_00305,ACC_CYC_01,ACC_CYC_02,9262.19,2026-05-25T09:18:00Z,UK,London,51.402860304743925,0.013130778751763744,SG,Singapore,1.1541426127438377,103.72461782956354
TX_NORM_00173,ACC_NORM_051,ACC_NORM_087,568.23,2026-05-25T09:41:00Z,UK,Leeds,53.82999390366527,-1.430913026959529,US,"Houston, TX",29.7767434415111,-95.4948946718229
TX_NORM_00130,ACC_NORM_012,ACC_NORM_009,189.87,2026-05-25T11:14:00Z,DE,Hamburg,53.73004369226751,9.845607384901896,SG,Singapore,1.29148120659044,103.62245074333451
TX_NORM_00182,ACC_NORM_000,ACC_NORM_067,285.82,2026-05-25T12:07:00Z,AU,Melbourne,-37.93410492460267,144.97230930114384,DE,Hamburg,53.635803175340136,10.007019142545238
TX_NORM_00254,ACC_NORM_002,ACC_NORM_096,196.13,2026-05-25T13:11:00Z,UK,Leeds,53.87132477413083,-1.5110167787047966,US,"New York, NY",40.6123723600916,-74.1475680991538
TX_LAYER_00361,ACC_LAYER_02_03,ACC_LAYER_02_04,37533.93,2026-05-25T13:48:00Z,NZ,Wellington,-41.469568659662656,174.6826633536875,SG,Singapore,1.4341146746339364,104.00618097666685
TX_NORM_00101,ACC_NORM_006,ACC_NORM_084,415.87,2026-05-25T14:27:00Z,NZ,Auckland,-36.8839908157217,174.72603857055702,AU,Sydney,-33.72201623939617,151.12999610276816
TX_MULE_00396,ACC_MULE_SRC_10,ACC_MULE_001,1257.88,2026-05-25T16:39:00Z,DE,Frankfurt,50.24605686210456,8.550200106130621,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00134,ACC_NORM_020,ACC_NORM_057,316.12,2026-05-25T17:20:00Z,AU,Sydney,-33.818411661879665,151.34323379543432,DE,Hamburg,53.39186272387359,9.928215740921015
TX_CYC_00349,ACC_CYC_17,ACC_CYC_18,9700.56,2026-05-25T18:48:00Z,DE,Hamburg,53.56781699991296,9.821926429419936,AU,Melbourne,-37.76983183554089,144.7872902708939
TX_NORM_00003,ACC_NORM_086,ACC_NORM_095,804.61,2026-05-25T19:41:00Z,SG,Singapore,1.347852746924953,104.00677899319042,HK,Hong Kong,22.47541489319854,114.21153052555951
TX_NORM_00238,ACC_NORM_053,ACC_NORM_069,367.64,2026-05-25T20:31:00Z,IN,Bangalore,12.967501501674814,77.73353681910275,DE,Hamburg,53.63118018500598,9.822123728570315
TX_MULE_00403,ACC_MULE_001,ACC_MULE_OUT_01,5912.87,2026-05-25T23:53:00Z,AU,Melbourne,-38.00744336226442,145.15978618608207,SG,Singapore,1.4395202831091112,103.70164365687255
TX_NORM_00071,ACC_NORM_084,ACC_NORM_060,807.61,2026-05-26T00:31:00Z,AU,Sydney,-33.72201623939617,151.12999610276816,IN,Mumbai,18.935341729076544,72.82172102165318
TX_MULE_00389,ACC_MULE_SRC_13,ACC_MULE_001,1896.14,2026-05-26T00:51:00Z,SG,Singapore,1.215035731487245,103.73953797737428,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_CYC_00301,ACC_CYC_01,ACC_CYC_02,9375.03,2026-05-26T01:10:00Z,UK,London,51.402860304743925,0.013130778751763744,SG,Singapore,1.1541426127438377,103.72461782956354
TX_AMB_00428,ACC_AMB_011,ACC_AMB_010,3649.48,2026-05-26T02:50:00Z,SG,Singapore,1.277748807833703,103.72926324573005,US,"Los Angeles, CA",33.95341500995483,-118.36848681010052
TX_CYC_00340,ACC_CYC_12,ACC_CYC_13,8959.46,2026-05-26T02:55:00Z,DE,Frankfurt,50.05035156134523,8.732684988378471,HK,Hong Kong,22.331201095829826,114.23811602393003
TX_AMB_00409,ACC_AMB_017,ACC_AMB_000,15998.93,2026-05-26T03:12:00Z,IN,Bangalore,13.162091272069194,77.4815395263506,NZ,Wellington,-41.29290783970978,174.86790361720338
TX_CYC_00315,ACC_CYC_07,ACC_CYC_04,11897.18,2026-05-26T04:24:00Z,SG,Singapore,1.2335943384269914,103.75673374901929,IN,Bangalore,12.81008217705782,77.62155836779259
TX_NORM_00108,ACC_NORM_089,ACC_NORM_094,551.51,2026-05-26T07:02:00Z,SG,Singapore,1.5251495443888443,103.8827325092602,HK,Hong Kong,22.32361629743314,114.18500926495047
TX_NORM_00291,ACC_NORM_089,ACC_NORM_035,401.4,2026-05-26T07:04:00Z,SG,Singapore,1.5251495443888443,103.8827325092602,SG,Singapore,1.508116669191224,103.68927439038794
TX_NORM_00032,ACC_NORM_034,ACC_NORM_082,497.3,2026-05-26T08:20:00Z,AU,Sydney,-33.75423133264364,151.34271378879606,DE,Hamburg,53.395531241120324,9.913365650780325
TX_NORM_00214,ACC_NORM_059,ACC_NORM_006,436.95,2026-05-26T08:50:00Z,AU,Melbourne,-37.91333980382874,144.95391073545994,NZ,Auckland,-36.8839908157217,174.72603857055702
TX_NORM_00007,ACC_NORM_077,ACC_NORM_003,653.49,2026-05-26T13:01:00Z,UK,Leeds,53.72944926409229,-1.4046253471700452,NZ,Auckland,-36.93274986639896,175.07415532845224
TX_NORM_00041,ACC_NORM_031,ACC_NORM_096,534.27,2026-05-26T13:09:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,US,"New York, NY",40.6123723600916,-74.1475680991538
TX_CYC_00326,ACC_CYC_10,ACC_CYC_11,8606.91,2026-05-26T14:46:00Z,HK,Hong Kong,22.193338393360982,114.00072598312367,AU,Sydney,-33.701911627315155,151.35689929874687
TX_NORM_00129,ACC_NORM_058,ACC_NORM_080,399.3,2026-05-26T14:56:00Z,IN,Mumbai,19.039897500060686,72.90759882113312,US,"Houston, TX",29.913358610878213,-95.38772342199896
TX_NORM_00119,ACC_NORM_051,ACC_NORM_015,650.39,2026-05-26T22:14:00Z,UK,Leeds,53.82999390366527,-1.430913026959529,SG,Singapore,1.5503372569083593,103.67300206462801
TX_NORM_00087,ACC_NORM_069,ACC_NORM_016,565.75,2026-05-26T23:43:00Z,DE,Hamburg,53.63118018500598,9.822123728570315,NZ,Wellington,-41.24185017597996,174.84219782927454
TX_LAYER_00369,ACC_LAYER_05_00,ACC_LAYER_05_01,53883.21,2026-05-27T04:16:00Z,US,"Phoenix, AZ",33.3375193097351,-112.03051914268124,DE,Berlin,52.61808543326411,13.280305467039836
TX_NORM_00235,ACC_NORM_089,ACC_NORM_002,626.78,2026-05-27T04:48:00Z,SG,Singapore,1.5251495443888443,103.8827325092602,UK,Leeds,53.87132477413083,-1.5110167787047966
TX_NORM_00111,ACC_NORM_027,ACC_NORM_007,494.7,2026-05-27T08:37:00Z,DE,Munich,47.94171588731277,11.468885846740397,NZ,Auckland,-37.18014976262914,174.77872483943642
TX_AMB_00425,ACC_AMB_026,ACC_AMB_018,1911.01,2026-05-27T09:25:00Z,HK,Hong Kong,22.369790839338325,114.0159962887356,DE,Munich,48.248422137706186,11.711069363415072
TX_NORM_00175,ACC_NORM_033,ACC_NORM_022,665.44,2026-05-27T10:09:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,SG,Singapore,1.2326522710499375,103.78692270722287
TX_NORM_00299,ACC_NORM_039,ACC_NORM_085,625.93,2026-05-27T11:12:00Z,HK,Hong Kong,22.336411299919828,114.2270087365103,IN,Bangalore,12.870047026523434,77.6408153703359
TX_NORM_00122,ACC_NORM_053,ACC_NORM_085,780.56,2026-05-27T13:31:00Z,IN,Bangalore,12.967501501674814,77.73353681910275,IN,Bangalore,12.870047026523434,77.6408153703359
TX_NORM_00234,ACC_NORM_053,ACC_NORM_049,928.79,2026-05-27T13:58:00Z,IN,Bangalore,12.967501501674814,77.73353681910275,NZ,Wellington,-41.39819553148867,174.95920781045638
TX_NORM_00042,ACC_NORM_068,ACC_NORM_033,476.87,2026-05-27T14:31:00Z,NZ,Wellington,-41.220143403895605,174.89227336737392,HK,Hong Kong,22.24904032184853,114.17400736976775
TX_LAYER_00378,ACC_LAYER_07_01,ACC_LAYER_07_02,52635.11,2026-05-27T15:20:00Z,SG,Singapore,1.5306002339263252,103.96569178930466,HK,Hong Kong,22.460312044403953,114.12841060296796
TX_LAYER_00370,ACC_LAYER_05_01,ACC_LAYER_05_02,51189.05,2026-05-27T17:17:00Z,DE,Berlin,52.61808543326411,13.280305467039836,UK,Leeds,53.791950857401304,-1.466930207750305
TX_CYC_00333,ACC_CYC_13,ACC_CYC_14,9189.41,2026-05-27T18:49:00Z,HK,Hong Kong,22.331201095829826,114.23811602393003,US,"New York, NY",40.88614006506505,-73.81507315197337
TX_NORM_00010,ACC_NORM_028,ACC_NORM_058,407.32,2026-05-27T19:38:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,IN,Mumbai,19.039897500060686,72.90759882113312
TX_CYC_00308,ACC_CYC_00,ACC_CYC_01,9106.0,2026-05-27T19:59:00Z,UK,Manchester,53.4692510213633,-2.124177074583698,UK,London,51.402860304743925,0.013130778751763744
TX_NORM_00245,ACC_NORM_003,ACC_NORM_051,433.1,2026-05-27T22:30:00Z,NZ,Auckland,-36.93274986639896,175.07415532845224,UK,Leeds,53.82999390366527,-1.430913026959529
TX_NORM_00282,ACC_NORM_055,ACC_NORM_094,817.2,2026-05-27T23:08:00Z,IN,Kolkata,22.442848856511997,88.26667346676425,HK,Hong Kong,22.32361629743314,114.18500926495047
TX_CYC_00342,ACC_CYC_14,ACC_CYC_15,9634.07,2026-05-28T00:36:00Z,US,"New York, NY",40.88614006506505,-73.81507315197337,UK,Glasgow,55.8041849917081,-4.307878278086098
TX_NORM_00120,ACC_NORM_031,ACC_NORM_075,658.21,2026-05-28T01:22:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,AU,Sydney,-34.01336474687872,151.2877668306897
TX_NORM_00117,ACC_NORM_023,ACC_NORM_008,266.26,2026-05-28T01:56:00Z,IN,Delhi,28.57459204797523,76.98736529645853,UK,Manchester,53.41667579845832,-2.2100629015395947
TX_LAYER_00353,ACC_LAYER_00_01,ACC_LAYER_00_02,37176.47,2026-05-28T01:56:00Z,SG,Singapore,1.4248751229418517,103.66040289399783,US,"Houston, TX",29.768944203475293,-95.46363397265351
TX_NORM_00290,ACC_NORM_043,ACC_NORM_035,458.38,2026-05-28T03:09:00Z,AU,Sydney,-33.75317636156851,151.29066130018015,SG,Singapore,1.508116669191224,103.68927439038794
TX_NORM_00048,ACC_NORM_087,ACC_NORM_054,568.72,2026-05-28T03:26:00Z,US,"Houston, TX",29.7767434415111,-95.4948946718229,IN,Delhi,28.78509634673284,77.10932337683221
TX_LAYER_00362,ACC_LAYER_03_00,ACC_LAYER_03_01,46317.42,2026-05-28T05:12:00Z,AU,Melbourne,-37.696311059359616,144.81492437747053,DE,Berlin,52.48926320617394,13.44624213233546
TX_NORM_00016,ACC_NORM_045,ACC_NORM_044,297.43,2026-05-28T11:25:00Z,SG,Singapore,1.5169249750861402,103.76411917444356,HK,Hong Kong,22.40662195749758,114.2786591987134
TX_NORM_00141,ACC_NORM_034,ACC_NORM_037,761.43,2026-05-28T12:38:00Z,AU,Sydney,-33.75423133264364,151.34271378879606,US,"New York, NY",40.813894202190326,-74.0703088146625
TX_NORM_00196,ACC_NORM_055,ACC_NORM_075,323.23,2026-05-28T14:38:00Z,IN,Kolkata,22.442848856511997,88.26667346676425,AU,Sydney,-34.01336474687872,151.2877668306897
TX_NORM_00263,ACC_NORM_021,ACC_NORM_078,295.12,2026-05-28T15:16:00Z,SG,Singapore,1.5093376299256134,103.67954503606816,UK,Glasgow,55.8598620313027,-4.108183863487805
TX_NORM_00135,ACC_NORM_090,ACC_NORM_038,809.99,2026-05-28T20:06:00Z,AU,Melbourne,-37.998966222341856,144.7745871785822,NZ,Auckland,-37.06028186430171,174.95096680651434
TX_NORM_00218,ACC_NORM_096,ACC_NORM_056,402.93,2026-05-28T21:10:00Z,US,"New York, NY",40.6123723600916,-74.1475680991538,DE,Frankfurt,50.094400860347854,8.52179272565525
TX_NORM_00280,ACC_NORM_083,ACC_NORM_034,522.7,2026-05-29T00:44:00Z,US,"Seattle, WA",47.541943853759655,-122.41802223357682,AU,Sydney,-33.75423133264364,151.34271378879606
TX_CYC_00330,ACC_CYC_10,ACC_CYC_11,10425.27,2026-05-29T03:28:00Z,HK,Hong Kong,22.193338393360982,114.00072598312367,AU,Sydney,-33.701911627315155,151.35689929874687
TX_NORM_00185,ACC_NORM_085,ACC_NORM_042,642.8,2026-05-29T08:39:00Z,IN,Bangalore,12.870047026523434,77.6408153703359,IN,Mumbai,19.02022340988555,72.80190608962218
TX_CYC_00347,ACC_CYC_19,ACC_CYC_16,11695.64,2026-05-29T10:43:00Z,US,"Miami, FL",25.685091674836595,-80.06778038330306,UK,Manchester,53.284511398543984,-2.394018738983429
TX_NORM_00059,ACC_NORM_064,ACC_NORM_013,695.11,2026-05-29T10:59:00Z,NZ,Auckland,-37.19603039020003,174.9722359989131,SG,Singapore,1.4575451448893755,103.63848298337984
TX_NORM_00269,ACC_NORM_009,ACC_NORM_076,526.15,2026-05-29T13:06:00Z,SG,Singapore,1.29148120659044,103.62245074333451,NZ,Wellington,-41.429643262995235,174.61109806882965
